symbol,date,eps,log_eps
RAMCOIND,2024-09-30,1.94,0.6626879730752367
RAMCOIND,2024-12-31,10.24,2.3263016196113617
RAMCOIND,2025-03-31,4.11,1.4134230285081433
RAMCOIND,2025-06-30,7.56,2.0228711901914416
RAMCOIND,2025-09-30,4.71,1.5496879080283263
RAMCOIND,2025-12-31,12.91,2.558002204858551
RAMCOSYS,2023-03-31,-12.94,
RAMCOSYS,2023-06-30,-13.27,
RAMCOSYS,2023-09-30,-41.3,
RAMCOSYS,2023-12-31,-7.45,
RAMCOSYS,2024-03-31,-6.5,
RAMCOSYS,2024-06-30,-5.54,
RAMCOSYS,2024-09-30,-2.62,
RAMCOSYS,2024-12-31,-2.74,
RAMCOSYS,2025-03-31,1.42,0.35065687161316933
RAMCOSYS,2025-06-30,0.25,-1.3862943611198906
RAMCOSYS,2025-09-30,3.37,1.2149127443642704
RAMCOSYS,2025-12-31,0.87,-0.13926206733350766
RAMKY,2023-03-31,155.65,5.047609896887617
RAMKY,2023-06-30,14.64,2.6837575085331657
RAMKY,2023-09-30,16.28,2.7899373605743945
RAMKY,2023-12-31,5.27,1.6620303625532709
RAMKY,2024-03-31,8.29,2.1150499691472033
RAMKY,2024-06-30,9.77,2.2793164660546914
RAMKY,2024-09-30,11.3,2.424802725718295
RAMKY,2024-12-31,8.15,2.0980179272527715
RAMKY,2025-03-31,-0.67,
RAMKY,2025-06-30,10.75,2.3749057545736716
RAMKY,2025-09-30,10.87,2.386006701133118
RAMKY,2025-12-31,11.35,2.4292177439274116
RAMRAT,2023-03-31,1.71,0.5364933705145685
RAMRAT,2023-06-30,1.07,0.06765864847381486
RAMRAT,2023-09-30,1.56,0.44468582126144574
RAMRAT,2023-12-31,1.31,0.2700271372130602
RAMRAT,2024-03-31,2.0,0.6931471805599453
RAMRAT,2024-06-30,1.89,0.636576829071551
RAMRAT,2024-09-30,1.91,0.6471032420585384
RAMRAT,2024-12-31,1.87,0.6259384308664954
RAMRAT,2025-03-31,2.04,0.712949807856125
RAMRAT,2025-06-30,1.75,0.5596157879354227
RAMRAT,2025-09-30,2.28,0.8241754429663494
RAMRAT,2025-12-31,3.35,1.208960345836975
RANEHOLDIN,2023-03-31,-13.2,
RANEHOLDIN,2023-06-30,8.94,2.190535589185423
RANEHOLDIN,2023-09-30,28.46,3.3484995926617063
RANEHOLDIN,2023-12-31,27.29,3.306520334720247
RANEHOLDIN,2024-03-31,21.99,3.09058780456667
RANEHOLDIN,2024-06-30,9.19,2.2181159363675955
RANEHOLDIN,2024-09-30,124.44,4.8238236720294365
RANEHOLDIN,2024-12-31,2.27,0.8197798314933114
RANEHOLDIN,2025-03-31,6.58,1.884034745337226
RANEHOLDIN,2025-06-30,35.57,3.571502585960364
RANEHOLDIN,2025-09-30,16.45,2.800325477211381
RANEHOLDIN,2025-12-31,-35.41,
RATEGAIN,2023-03-31,3.12,1.1378330018213911
RATEGAIN,2023-06-30,2.3,0.8329091229351039
RATEGAIN,2023-09-30,2.77,1.0188473201992472
RATEGAIN,2023-12-31,3.43,1.2325602611778486
RATEGAIN,2024-03-31,4.24,1.4445632692438664
RATEGAIN,2024-06-30,3.85,1.3480731482996928
RATEGAIN,2024-09-30,4.43,1.4883995840570443
RATEGAIN,2024-12-31,4.79,1.5665304114228238
RATEGAIN,2025-03-31,4.64,1.534714366238164
RATEGAIN,2025-06-30,3.97,1.3787660946990992
RATEGAIN,2025-09-30,4.32,1.463255402256019
RATEGAIN,2025-12-31,2.24,0.8064758658669485
RATNAMANI,2023-03-31,27.33,3.3079849999399764
RATNAMANI,2023-06-30,19.1,2.9496883350525844
RATNAMANI,2023-09-30,23.38,3.1518809560439225
RATNAMANI,2023-12-31,18.96,2.942331496826876
RATNAMANI,2024-03-31,27.42,3.3112726741341683
RATNAMANI,2024-06-30,15.0,2.70805020110221
RATNAMANI,2024-09-30,14.32,2.6616571615324998
RATNAMANI,2024-12-31,18.73,2.930126516455997
RATNAMANI,2025-03-31,29.55,3.386083743852107
RATNAMANI,2025-06-30,18.81,2.934388643312939
RATNAMANI,2025-09-30,19.43,2.9668182633893485
RATNAMANI,2025-12-31,15.67,2.7517480563679295
RAYMOND,2023-03-31,29.18,3.3734835430946397
RAYMOND,2023-06-30,159.95,5.074861266395527
RAYMOND,2023-09-30,23.99,3.177637076851603
RAYMOND,2023-12-31,27.55,3.3160025355989236
RAYMOND,2024-03-31,34.42,3.5386377907833935
RAYMOND,2024-06-30,1106.08,7.008577512196955
RAYMOND,2024-09-30,9.02,2.199444334074532
RAYMOND,2024-12-31,10.83,2.382320061012899
RAYMOND,2025-03-31,19.93,2.9922261342247034
RAYMOND,2025-06-30,799.58,6.684086589807174
RAYMOND,2025-09-30,1.71,0.5364933705145685
RAYMOND,2025-12-31,0.54,-0.616186139423817
RAYMONDLSL,2024-09-30,6.92,1.9344157696295783
RAYMONDLSL,2024-12-31,10.53,2.354228326145884
RAYMONDLSL,2025-03-31,-7.38,
RAYMONDLSL,2025-06-30,-3.25,
RAYMONDLSL,2025-09-30,12.34,2.5128460184772416
RAYMONDLSL,2025-12-31,7.04,1.951608170169951
RAYMONDREL,2025-06-30,2.48,0.9082585601768908
RAYMONDREL,2025-09-30,9.04,2.201659174404085
RAYMONDREL,2025-12-31,10.03,2.305580601973844
RBA,2023-03-31,-1.48,
RBA,2023-06-30,-1.02,
RBA,2023-09-30,-0.93,
RBA,2023-12-31,-0.73,
RBA,2024-03-31,-1.72,
RBA,2024-06-30,-0.99,
RBA,2024-09-30,-1.21,
RBA,2024-12-31,-1.01,
RBA,2025-03-31,-0.97,
RBA,2025-06-30,-0.72,
RBA,2025-09-30,-1.01,
RBA,2025-12-31,-0.75,
RBLBANK,2023-06-30,5.33,1.673351238177753
RBLBANK,2023-09-30,5.51,1.706564623164823
RBLBANK,2023-12-31,4.06,1.4011829736136412
RBLBANK,2024-03-31,6.02,1.7950872593207297
RBLBANK,2024-06-30,5.79,1.7561322915849038
RBLBANK,2024-09-30,3.81,1.3376291891386096
RBLBANK,2024-12-31,0.78,-0.2484613592984996
RBLBANK,2025-03-31,1.43,0.3576744442718159
RBLBANK,2025-06-30,3.52,1.2584609896100056
RBLBANK,2025-09-30,3.14,1.144222799920162
RBLBANK,2025-12-31,3.69,1.3056264580524357
RBLBANK,2026-03-31,3.95,1.3737155789130306
RCF,2023-03-31,2.89,1.0612565021243408
RCF,2023-06-30,1.23,0.20701416938432612
RCF,2023-09-30,0.92,-0.08338160893905101
RCF,2023-12-31,0.2,-1.6094379124341003
RCF,2024-03-31,1.73,0.5481214085096876
RCF,2024-06-30,0.2,-1.6094379124341003
RCF,2024-09-30,1.43,0.3576744442718159
RCF,2024-12-31,1.45,0.371563556432483
RCF,2025-03-31,1.31,0.2700271372130602
RCF,2025-06-30,0.99,-0.01005033585350145
RCF,2025-09-30,1.91,0.6471032420585384
RCF,2025-12-31,1.47,0.3852624007906449
RECLTD,2023-06-30,11.27,2.422144328051685
RECLTD,2023-09-30,14.39,2.6665335208992764
RECLTD,2023-12-31,12.56,2.5305171610400525
RECLTD,2024-03-31,15.49,2.740194654428777
RECLTD,2024-06-30,13.14,2.5756610130564646
RECLTD,2024-09-30,15.33,2.7298116928837226
RECLTD,2024-12-31,15.48,2.739548868161581
RECLTD,2025-03-31,16.37,2.7954503913830435
RECLTD,2025-06-30,16.96,2.830857630363757
RECLTD,2025-09-30,16.77,2.8195915758351173
RECLTD,2025-12-31,15.39,2.733717947850788
RECLTD,2026-03-31,12.82,2.551006451492524
REDINGTON,2023-03-31,3.97,1.3787660946990992
REDINGTON,2023-06-30,3.18,1.1568811967920856
REDINGTON,2023-09-30,3.88,1.355835153635182
REDINGTON,2023-12-31,4.36,1.472472057360943
REDINGTON,2024-03-31,4.16,1.425515074273172
REDINGTON,2024-06-30,3.15,1.1474024528375417
REDINGTON,2024-09-30,3.75,1.3217558399823195
REDINGTON,2024-12-31,5.12,1.6331544390514163
REDINGTON,2025-03-31,8.51,2.1412419425852827
REDINGTON,2025-06-30,3.52,1.2584609896100056
REDINGTON,2025-09-30,4.96,1.601405740736836
REDINGTON,2025-12-31,5.57,1.7173950539391927
REDTAPE,2023-03-31,0.62,-0.4780358009429998
REDTAPE,2023-06-30,0.85,-0.16251892949777494
REDTAPE,2023-09-30,0.5,-0.6931471805599453
REDTAPE,2023-12-31,1.1,0.09531017980432493
REDTAPE,2024-03-31,0.74,-0.3011050927839216
REDTAPE,2024-06-30,0.55,-0.5978370007556204
REDTAPE,2024-09-30,0.45,-0.7985076962177716
REDTAPE,2024-12-31,1.32,0.27763173659827955
REDTAPE,2025-03-31,0.75,-0.2876820724517809
REDTAPE,2025-06-30,0.7,-0.35667494393873245
REDTAPE,2025-09-30,0.5,-0.6931471805599453
REDTAPE,2025-12-31,1.89,0.636576829071551
REFEX,2023-03-31,4.59,1.5238800240724537
REFEX,2023-06-30,1.92,0.6523251860396901
REFEX,2023-09-30,1.94,0.6626879730752367
REFEX,2023-12-31,1.53,0.4252677354043441
REFEX,2024-03-31,2.96,1.085189268335969
REFEX,2024-06-30,2.6,0.9555114450274363
REFEX,2024-09-30,2.57,0.9439058989071284
REFEX,2024-12-31,3.88,1.355835153635182
REFEX,2025-03-31,3.74,1.3190856114264407
REFEX,2025-06-30,1.64,0.494696241836107
REFEX,2025-09-30,2.9,1.0647107369924282
REFEX,2025-12-31,3.93,1.3686394258811698
RELIABLE,2023-03-31,1.62,0.4824261492442928
RELIABLE,2023-06-30,0.94,-0.06187540371808753
RELIABLE,2023-09-30,1.2,0.1823215567939546
RELIABLE,2023-12-31,0.71,-0.342490308946776
RELIABLE,2024-03-31,1.52,0.41871033485818504
RELIABLE,2024-06-30,1.24,0.2151113796169455
RELIABLE,2024-09-30,1.24,0.2151113796169455
RELIABLE,2024-12-31,3.99,1.3837912309017721
RELIABLE,2025-03-31,3.65,1.2947271675944
RELIABLE,2025-06-30,1.63,0.4885800148186709
RELIABLE,2025-09-30,2.17,0.7747271675523681
RELIABLE,2025-12-31,3.05,1.1151415906193203
RELIANCE,2023-06-30,11.83,2.4706386779902956
RELIANCE,2023-09-30,12.85,2.553343811341229
RELIANCE,2023-12-31,12.76,2.546315277916644
RELIANCE,2024-03-31,14.01,2.6397713603489157
RELIANCE,2024-06-30,11.19,2.4150205223238337
RELIANCE,2024-09-30,12.24,2.50470927708418
RELIANCE,2024-12-31,13.7,2.617395832834079
RELIANCE,2025-03-31,14.34,2.663052835171474
RELIANCE,2025-06-30,19.95,2.9932291433358724
RELIANCE,2025-09-30,13.42,2.5967461315435356
RELIANCE,2025-12-31,13.78,2.6232182655855123
RELIANCE,2026-03-31,12.54,2.5289235352047745
RELIGARE,2023-03-31,107.61,4.678513580212301
RELIGARE,2023-06-30,1.94,0.6626879730752367
RELIGARE,2023-09-30,0.78,-0.2484613592984996
RELIGARE,2023-12-31,0.59,-0.527632742082372
RELIGARE,2024-03-31,3.8,1.33500106673234
RELIGARE,2024-06-30,0.55,-0.5978370007556204
RELIGARE,2024-09-30,1.55,0.4382549309311553
RELIGARE,2024-12-31,-1.3,
RELIGARE,2025-03-31,3.0,1.0986122886681098
RELIGARE,2025-06-30,0.31,-1.171182981502945
RELIGARE,2025-09-30,1.17,0.1570037488096647
RELIGARE,2025-12-31,-1.36,
RELTD,2023-03-31,0.63,-0.4620354595965587
RELTD,2023-06-30,0.25,-1.3862943611198906
RELTD,2023-09-30,0.56,-0.579818495252942
RELTD,2023-12-31,0.03,-3.506557897319982
RELTD,2024-03-31,-4.11,
RELTD,2024-06-30,0.36,-1.0216512475319814
RELTD,2024-09-30,0.07,-2.659260036932778
RELTD,2024-12-31,0.12,-2.120263536200091
RELTD,2025-03-31,0.72,-0.3285040669720361
RELTD,2025-06-30,1.28,0.2468600779315258
RELTD,2025-09-30,1.72,0.5423242908253617
RELTD,2025-12-31,0.82,-0.19845093872383832
REMSONSIND,2023-03-31,0.89,-0.11653381625595151
REMSONSIND,2023-06-30,0.68,-0.3856624808119846
REMSONSIND,2023-09-30,0.99,-0.01005033585350145
REMSONSIND,2023-12-31,1.19,0.17395330712343798
REMSONSIND,2024-03-31,1.48,0.3920420877760237
REMSONSIND,2024-06-30,0.77,-0.2613647641344075
REMSONSIND,2024-09-30,0.9,-0.10536051565782628
REMSONSIND,2024-12-31,1.14,0.131028262406404
REMSONSIND,2025-03-31,1.3,0.26236426446749106
REMSONSIND,2025-06-30,1.04,0.03922071315328133
REMSONSIND,2025-09-30,1.16,0.14842000511827322
REMSONSIND,2025-12-31,1.47,0.3852624007906449
RENUKA,2023-03-31,0.2,-1.6094379124341003
RENUKA,2023-06-30,-0.65,
RENUKA,2023-09-30,-0.96,
RENUKA,2023-12-31,-0.81,
RENUKA,2024-03-31,-0.52,
RENUKA,2024-06-30,-0.78,
RENUKA,2024-09-30,-0.1,
RENUKA,2024-12-31,-0.96,
RENUKA,2025-03-31,0.43,-0.843970070294529
RENUKA,2025-06-30,-1.24,
RENUKA,2025-09-30,-1.73,
RENUKA,2025-12-31,-0.18,
REPCOHOME,2023-03-31,13.42,2.5967461315435356
REPCOHOME,2023-06-30,15.26,2.725235025856311
REPCOHOME,2023-09-30,15.98,2.7713379403381286
REPCOHOME,2023-12-31,16.63,2.811208293204836
REPCOHOME,2024-03-31,18.18,2.900322088749333
REPCOHOME,2024-06-30,17.99,2.8898160479624417
REPCOHOME,2024-09-30,18.4,2.91235066461494
REPCOHOME,2024-12-31,18.09,2.895359299407204
REPCOHOME,2025-03-31,19.29,2.9595868269176377
REPCOHOME,2025-06-30,18.4,2.91235066461494
REPCOHOME,2025-09-30,17.53,2.863913698933143
REPCOHOME,2025-12-31,18.45,2.915064370486536
REPRO,2023-03-31,3.98,1.3812818192963463
REPRO,2023-06-30,2.29,0.8285518175661483
REPRO,2023-09-30,1.37,0.3148107398400336
REPRO,2023-12-31,2.83,1.0402767116551463
REPRO,2024-03-31,2.08,0.7323678937132266
REPRO,2024-06-30,0.09,-2.4079456086518722
REPRO,2024-09-30,-3.11,
REPRO,2024-12-31,0.82,-0.19845093872383832
REPRO,2025-03-31,0.79,-0.23572233352106983
REPRO,2025-06-30,-1.91,
REPRO,2025-09-30,-14.0,
REPRO,2025-12-31,0.52,-0.6539264674066639
RESPONIND,2023-03-31,0.85,-0.16251892949777494
RESPONIND,2023-06-30,1.11,0.10436001532424286
RESPONIND,2023-09-30,1.52,0.41871033485818504
RESPONIND,2023-12-31,1.68,0.5187937934151675
RESPONIND,2024-03-31,1.72,0.5423242908253617
RESPONIND,2024-06-30,1.81,0.5933268452777344
RESPONIND,2024-09-30,1.85,0.6151856390902335
RESPONIND,2024-12-31,1.76,0.5653138090500605
RESPONIND,2025-03-31,2.03,0.7080357930536959
RESPONIND,2025-06-30,1.87,0.6259384308664954
RESPONIND,2025-09-30,2.0,0.6931471805599453
RESPONIND,2025-12-31,0.84,-0.1743533871447778
RETAIL,2025-06-30,-0.07,
RETAIL,2025-09-30,0.07,-2.659260036932778
RETAIL,2025-12-31,-0.21,
RGL,2023-03-31,2.15,0.7654678421395714
RGL,2023-06-30,1.51,0.412109650826833
RGL,2023-09-30,1.1,0.09531017980432493
RGL,2023-12-31,2.91,1.0681530811834012
RGL,2024-03-31,2.05,0.7178397931503168
RGL,2024-06-30,1.62,0.4824261492442928
RGL,2024-09-30,1.16,0.14842000511827322
RGL,2024-12-31,2.27,0.8197798314933114
RGL,2025-03-31,2.34,0.85015092936961
RGL,2025-06-30,0.59,-0.527632742082372
RGL,2025-09-30,1.8,0.5877866649021191
RGL,2025-12-31,2.99,1.095273387402595
RHIM,2023-03-31,-36.11,
RHIM,2023-06-30,2.26,0.8153648132841944
RHIM,2023-09-30,3.45,1.2383742310432684
RHIM,2023-12-31,1.91,0.6471032420585384
RHIM,2024-03-31,-12.49,
RHIM,2024-06-30,3.53,1.2612978709452054
RHIM,2024-09-30,2.22,0.7975071958841882
RHIM,2024-12-31,2.3,0.8329091229351039
RHIM,2025-03-31,1.75,0.5596157879354227
RHIM,2025-06-30,1.71,0.5364933705145685
RHIM,2025-09-30,1.86,0.62057648772511
RHIM,2025-12-31,2.98,1.091923300517313
RICOAUTO,2023-03-31,1.91,0.6471032420585384
RICOAUTO,2023-06-30,0.42,-0.8675005677047231
RICOAUTO,2023-09-30,0.5,-0.6931471805599453
RICOAUTO,2023-12-31,0.74,-0.3011050927839216
RICOAUTO,2024-03-31,1.15,0.13976194237515863
RICOAUTO,2024-06-30,0.42,-0.8675005677047231
RICOAUTO,2024-09-30,0.47,-0.7550225842780328
RICOAUTO,2024-12-31,0.14,-1.9661128563728327
RICOAUTO,2025-03-31,0.54,-0.616186139423817
RICOAUTO,2025-06-30,1.21,0.1906203596086497
RICOAUTO,2025-09-30,1.28,0.2468600779315258
RICOAUTO,2025-12-31,0.8,-0.2231435513142097
RIIL,2023-06-30,1.87,0.6259384308664954
RIIL,2023-09-30,2.11,0.7466879474879751
RIIL,2023-12-31,2.4,0.8754687373538999
RIIL,2024-03-31,2.44,0.8919980393051105
RIIL,2024-06-30,1.92,0.6523251860396901
RIIL,2024-09-30,2.07,0.7275486072772777
RIIL,2024-12-31,1.81,0.5933268452777344
RIIL,2025-03-31,2.12,0.7514160886839212
RIIL,2025-06-30,2.05,0.7178397931503168
RIIL,2025-09-30,2.03,0.7080357930536959
RIIL,2025-12-31,1.99,0.688134638736401
RIIL,2026-03-31,2.13,0.7561219797213337
RISHABH,2023-03-31,5.09,1.6272778305624314
RISHABH,2023-06-30,2.72,1.000631880307906
RISHABH,2023-09-30,5.72,1.7439688053917064
RISHABH,2023-12-31,2.0,0.6931471805599453
RISHABH,2024-03-31,0.63,-0.4620354595965587
RISHABH,2024-06-30,0.95,-0.05129329438755058
RISHABH,2024-09-30,1.08,0.0769610411361284
RISHABH,2024-12-31,2.19,0.7839015438284094
RISHABH,2025-03-31,1.64,0.494696241836107
RISHABH,2025-06-30,5.13,1.6351056591826783
RISHABH,2025-09-30,5.77,1.7526720805200082
RISHABH,2025-12-31,5.19,1.6467336971777973
RITCO,2023-03-31,2.4,0.8754687373538999
RITCO,2023-06-30,2.95,1.0818051703517284
RITCO,2023-09-30,3.39,1.220829921392359
RITCO,2023-12-31,3.56,1.269760544863939
RITCO,2024-03-31,3.58,1.275362800412609
RITCO,2024-06-30,3.59,1.2781522025001875
RITCO,2024-09-30,3.74,1.3190856114264407
RITCO,2024-12-31,3.83,1.3428648031925547
RITCO,2025-03-31,4.23,1.4422019930581866
RITCO,2025-06-30,3.39,1.220829921392359
RITCO,2025-09-30,3.54,1.264126727145683
RITCO,2025-12-31,3.71,1.3110318766193438
RITES,2023-03-31,2.75,1.0116009116784799
RITES,2023-06-30,2.25,0.8109302162163288
RITES,2023-09-30,2.1,0.7419373447293773
RITES,2023-12-31,2.5,0.9162907318741551
RITES,2024-03-31,2.62,0.9631743177730056
RITES,2024-06-30,1.64,0.494696241836107
RITES,2024-09-30,1.52,0.41871033485818504
RITES,2024-12-31,2.08,0.7323678937132266
RITES,2025-03-31,2.76,1.0152306797290584
RITES,2025-06-30,1.67,0.5128236264286637
RITES,2025-09-30,2.04,0.712949807856125
RITES,2025-12-31,2.12,0.7514160886839212
RKEC,2023-03-31,0.09,-2.4079456086518722
RKEC,2023-06-30,1.17,0.1570037488096647
RKEC,2023-09-30,0.41,-0.8915981192837836
RKEC,2023-12-31,4.45,1.4929040961781488
RKEC,2024-03-31,2.29,0.8285518175661483
RKEC,2024-06-30,2.21,0.7929925155296614
RKEC,2024-09-30,1.56,0.44468582126144574
RKEC,2024-12-31,3.44,1.235471471385307
RKEC,2025-03-31,1.13,0.12221763272424911
RKEC,2025-06-30,1.4,0.3364722366212129
RKEC,2025-09-30,0.66,-0.4155154439616658
RKEC,2025-12-31,0.66,-0.4155154439616658
RKFORGE,2023-03-31,4.28,1.4539530095937054
RKFORGE,2023-06-30,4.91,1.5912739418064292
RKFORGE,2023-09-30,5.0,1.6094379124341003
RKFORGE,2023-12-31,4.8,1.5686159179138452
RKFORGE,2024-03-31,3.66,1.297463147413275
RKFORGE,2024-06-30,3.03,1.1085626195212777
RKFORGE,2024-09-30,7.72,2.0438143640366846
RKFORGE,2024-12-31,1.16,0.14842000511827322
RKFORGE,2025-03-31,11.04,2.401525040848949
RKFORGE,2025-06-30,0.65,-0.4307829160924542
RKFORGE,2025-09-30,-0.52,
RKFORGE,2025-12-31,0.75,-0.2876820724517809
RKSWAMY,2023-03-31,46.36,3.836437018471551
RKSWAMY,2023-06-30,1.17,0.1570037488096647
RKSWAMY,2023-09-30,1.67,0.5128236264286637
RKSWAMY,2023-12-31,1.26,0.23111172096338664
RKSWAMY,2024-03-31,5.19,1.6467336971777973
RKSWAMY,2024-06-30,0.43,-0.843970070294529
RKSWAMY,2024-09-30,0.1,-2.3025850929940455
RKSWAMY,2024-12-31,0.72,-0.3285040669720361
RKSWAMY,2025-03-31,2.44,0.8919980393051105
RKSWAMY,2025-06-30,0.57,-0.5621189181535413
RKSWAMY,2025-09-30,0.11,-2.2072749131897207
RKSWAMY,2025-12-31,0.54,-0.616186139423817
RMDRIP,2024-06-30,0.04,-3.2188758248682006
RMDRIP,2024-09-30,0.04,-3.2188758248682006
RMDRIP,2024-12-31,0.24,-1.4271163556401458
RMDRIP,2025-03-31,0.24,-1.4271163556401458
RMDRIP,2025-06-30,0.12,-2.120263536200091
RMDRIP,2025-09-30,0.13,-2.0402208285265546
RMDRIP,2025-12-31,0.33,-1.1086626245216111
RML,2023-03-31,5.87,1.7698546338400052
RML,2023-06-30,-8.9,
RML,2023-09-30,10.93,2.391511302188447
RML,2023-12-31,5.59,1.7209792871670078
RML,2024-03-31,6.62,1.890095369948917
RML,2024-06-30,8.99,2.196112848483529
RML,2024-09-30,9.91,2.2935443483418965
RML,2024-12-31,0.24,-1.4271163556401458
RML,2025-03-31,4.01,1.3887912413184778
RML,2025-06-30,6.7,1.9021075263969205
RML,2025-09-30,7.77,2.050270164379556
RML,2025-12-31,11.04,2.401525040848949
ROHLTD,2023-03-31,4.62,1.5303947050936475
ROHLTD,2023-06-30,3.53,1.2612978709452054
ROHLTD,2023-09-30,2.49,0.9122827104766164
ROHLTD,2023-12-31,5.6,1.7227665977411035
ROHLTD,2024-03-31,6.06,1.801709800081223
ROHLTD,2024-06-30,3.21,1.1662709371419244
ROHLTD,2024-09-30,2.73,1.0043016091968684
ROHLTD,2024-12-31,6.49,1.8702625307159986
ROHLTD,2025-03-31,4.79,1.5665304114228238
ROHLTD,2025-06-30,3.99,1.3837912309017721
ROHLTD,2025-09-30,1.56,0.44468582126144574
ROHLTD,2025-12-31,3.29,1.1908875647772805
ROLLT,2023-03-31,-0.0,
ROLLT,2023-06-30,-0.01,
ROLLT,2023-09-30,0.02,-3.912023005428146
ROLLT,2023-12-31,0.06,-2.8134107167600364
ROLLT,2024-03-31,-0.06,
ROLLT,2024-06-30,-0.04,
ROLLT,2024-09-30,-0.02,
ROLLT,2024-12-31,-0.01,
ROLLT,2025-03-31,-0.01,
ROLLT,2025-06-30,-0.01,
ROLLT,2025-09-30,-0.02,
ROLLT,2025-12-31,0.7,-0.35667494393873245
ROSSARI,2023-06-30,5.3,1.667706820558076
ROSSARI,2023-09-30,5.97,1.7867469274045107
ROSSARI,2023-12-31,6.23,1.8293763327993617
ROSSARI,2024-03-31,6.18,1.8213182714695995
ROSSARI,2024-06-30,6.32,1.843719208158766
ROSSARI,2024-09-30,6.39,1.8547342683894434
ROSSARI,2024-12-31,5.73,1.7457155307266483
ROSSARI,2025-03-31,6.22,1.827769906751088
ROSSARI,2025-06-30,6.07,1.803358605071407
ROSSARI,2025-09-30,6.66,1.8961194845522977
ROSSARI,2025-12-31,5.92,1.7783364488959144
ROSSARI,2026-03-31,8.3,2.1162555148025524
ROSSELLIND,2021-09-30,6.87,1.927164106234258
ROSSELLIND,2021-12-31,1.56,0.44468582126144574
ROSSELLIND,2022-03-31,-3.35,
ROSSELLIND,2022-06-30,1.47,0.3852624007906449
ROSSELLIND,2022-09-30,9.93,2.295560478057081
ROSSELLIND,2022-12-31,0.07,-2.659260036932778
ROSSELLIND,2023-03-31,-3.82,
ROSSELLIND,2023-06-30,0.34,-1.0788096613719298
ROSSELLIND,2023-09-30,6.46,1.8656293177945105
ROSSELLIND,2023-12-31,0.52,-0.6539264674066639
ROSSELLIND,2024-03-31,-3.95,
ROSSELLIND,2024-06-30,0.64,-0.4462871026284195
ROSSTECH,2023-09-30,1438.0,7.271008538280992
ROSSTECH,2023-12-31,394.0,5.976350909297934
ROSSTECH,2024-03-31,296.0,5.69035945432406
ROSSTECH,2024-06-30,-800.0,
ROSSTECH,2024-09-30,-0.03,
ROSSTECH,2024-12-31,1.38,0.3220834991691132
ROSSTECH,2025-03-31,1.82,0.598836501088704
ROSSTECH,2025-06-30,0.88,-0.12783337150988489
ROSSTECH,2025-09-30,1.5,0.4054651081081644
ROSSTECH,2025-12-31,1.44,0.36464311358790924
ROTO,2023-03-31,0.58,-0.5447271754416722
ROTO,2023-06-30,0.4,-0.916290731874155
ROTO,2023-09-30,0.67,-0.40047756659712525
ROTO,2023-12-31,0.33,-1.1086626245216111
ROTO,2024-03-31,0.67,-0.40047756659712525
ROTO,2024-06-30,0.29,-1.2378743560016174
ROTO,2024-09-30,0.61,-0.4942963218147801
ROTO,2024-12-31,0.21,-1.5606477482646683
ROTO,2025-03-31,0.68,-0.3856624808119846
ROTO,2025-06-30,0.33,-1.1086626245216111
ROTO,2025-09-30,0.32,-1.1394342831883648
ROTO,2025-12-31,0.36,-1.0216512475319814
ROUTE,2023-03-31,16.27,2.7893229212309465
ROUTE,2023-06-30,14.8,2.6946271807700692
ROUTE,2023-09-30,14.18,2.6518325211039815
ROUTE,2023-12-31,16.89,2.826721730819709
ROUTE,2024-03-31,14.03,2.6411978941143697
ROUTE,2024-06-30,12.51,2.5265283244788197
ROUTE,2024-09-30,16.08,2.77757626375082
ROUTE,2024-12-31,13.09,2.5718485799218085
ROUTE,2025-03-31,8.98,2.194999882314108
ROUTE,2025-06-30,8.45,2.134166441369082
ROUTE,2025-09-30,-3.37,
ROUTE,2025-12-31,15.51,2.7414849771884473
RPEL,2023-06-30,1.25,0.22314355131420976
RPEL,2023-09-30,1.38,0.3220834991691132
RPEL,2023-12-31,1.3,0.26236426446749106
RPEL,2024-03-31,1.72,0.5423242908253617
RPEL,2024-06-30,1.81,0.5933268452777344
RPEL,2024-09-30,1.91,0.6471032420585384
RPEL,2024-12-31,2.14,0.7608058290337602
RPEL,2025-03-31,2.21,0.7929925155296614
RPEL,2025-06-30,2.54,0.9321640810304452
RPEL,2025-09-30,3.01,1.1019400787607843
RPEL,2025-12-31,3.08,1.1249295969854831
RPEL,2026-03-31,3.3,1.1939224684724346
RPGLIFE,2024-12-31,21.12,3.050220458838061
RPGLIFE,2025-09-30,22.28,3.1036894150590832
RPGLIFE,2025-12-31,13.38,2.5937610547000824
RPOWER,2023-03-31,0.86,-0.15082288973458366
RPOWER,2023-06-30,-0.79,
RPOWER,2023-09-30,-0.64,
RPOWER,2023-12-31,-3.04,
RPOWER,2024-03-31,-0.99,
RPOWER,2024-06-30,-0.24,
RPOWER,2024-09-30,7.16,1.9685099809725544
RPOWER,2024-12-31,0.1,-2.3025850929940455
RPOWER,2025-03-31,0.31,-1.171182981502945
RPOWER,2025-06-30,0.11,-2.2072749131897207
RPOWER,2025-09-30,0.21,-1.5606477482646683
RPOWER,2025-12-31,0.06,-2.8134107167600364
RPPINFRA,2023-03-31,4.31,1.4609379041156563
RPPINFRA,2023-06-30,2.81,1.0331844833456545
RPPINFRA,2023-09-30,4.49,1.501852701754163
RPPINFRA,2023-12-31,4.25,1.4469189829363254
